,late_payments_90d,credit_history_years,oldest_account_age,hard_inquiries_last_6m,debt_to_income,credit_utilization,loan_to_income,delinquencies_last_12m,delinquency_ratio,utilization_to_income,default
691,0.0,6.273903513179006,2.806526786261186,1.0,0.5238994705046292,0.4011839052651597,0.06078828489046482,1.0,0.08333333333333331,6.599582574265114,0
692,0.0,10.009145410359563,10.114929708796724,4.0,0.18784050086001391,0.4421385424744737,0.3255678735596373,0.0,0.0,1.358049182160172,0
693,0.0,6.210265425625701,10.472374023143002,2.0,0.4423903410416379,0.42310064311965345,0.2932156707370156,0.0,0.0,1.4429624415834459,0
694,0.0,4.313382911339208,10.347556443677115,0.0,0.43896518869524814,0.5167719933137069,0.09516811345151956,1.0,0.5,5.430038954570641,1
695,1.0,6.173091666497353,10.604409475210286,0.0,0.30356803410290045,0.7362733563662367,0.43250551142085564,1.0,0.1111111111111111,1.702340512625941,1
696,0.0,8.172501722631491,10.35485323000941,3.0,0.39891995333631647,0.6663533455345658,0.3185361226025093,0.0,0.0,2.0919173881220843,0
697,0.0,0.6803777766328594,2.894842275779232,2.0,0.1623329635422009,0.1875561613137187,0.16687904582962393,1.0,0.125,1.1238980693066427,1
698,1.0,3.854254443547228,5.848859413234601,1.0,0.4886040528810322,0.5744139980612097,0.3287353115395308,0.0,0.0,1.747339669813555,1
699,0.0,3.917469792343944,1.0,1.0,0.32226467953354304,0.715786663907082,0.1318677599470991,0.0,0.0,5.428023014656612,0
700,1.0,7.232970608632502,7.1457022129335686,3.0,0.2715915469221399,0.5273617041378406,0.1484634826443726,1.0,0.1,3.552106838920298,0
701,1.0,7.581859619075849,5.517073429078168,1.0,0.507351383875532,0.6681960850371934,0.13249224158122752,0.0,0.0,5.043246561580582,0
702,0.0,6.303683183504684,8.845247485244116,0.0,0.24434844641858544,0.8524540891401532,0.12902778359440467,1.0,0.1,6.606697090315866,0
703,2.0,0.5,18.837850592334554,1.0,0.13873080554546532,0.6547419092213963,0.3025135413041408,2.0,0.2222222222222222,2.164332023177473,0
704,0.0,1.044245450424639,12.129109916781855,1.0,0.11650562397140989,0.4998617191283457,0.26134294597744956,0.0,0.0,1.91265849782293,0
705,0.0,5.283204535628637,15.118317804137494,1.0,0.4409014927018429,0.6590176948169507,0.3397865463003089,0.0,0.0,1.9394992606188741,0
706,1.0,4.495591729924579,12.285660282186504,0.0,0.15793559712554373,0.4789775666193782,0.02,1.0,0.1111111111111111,23.94768094692156,1
707,0.0,6.016111136508009,8.599699889836186,0.0,0.6132191272976517,0.4547806086569911,0.20301527226004248,2.0,1.0,2.2401189993010284,1
708,0.0,4.591805512693574,8.961199051738618,1.0,0.04999999999999956,0.3797171528572535,0.20471143048923338,0.0,0.0,1.854880780565123,0
710,0.0,0.5,9.993403991478544,1.0,0.3816526200803919,0.2863142668115997,0.2532126086298804,1.0,0.125,1.1307222718432255,1
711,0.0,6.907882894589443,7.848156793899695,1.0,0.3354930332194396,0.7564735449356231,0.2773702353771286,0.0,0.0,2.727296303479637,0
712,1.0,8.484031218490417,14.705861741895337,2.0,0.2682621369786531,0.5499728247480743,0.26065775994452045,1.0,0.125,2.109934171654666,0
713,1.0,8.104615375075198,10.778921063390117,0.0,0.40987041715280537,0.1701387650396116,0.19494429914263509,2.0,0.16666666666666663,0.8727513091512218,0
714,0.0,8.361818964003554,3.2993160834651567,1.0,0.34435479463626784,0.5235298585982844,0.2020544490776072,1.0,0.1666666666666666,2.591020737071049,0
715,1.0,8.793347725172804,8.278523026965791,0.0,0.5154952823024773,0.029994698469675105,0.2436616963625203,0.0,0.0,0.12309926352062145,0
716,1.0,4.188060340178328,9.20095075410442,0.0,0.36713414729930544,0.5751016033662072,0.31055719850632896,0.0,0.0,1.851831979101613,0
717,1.0,2.6955487290691287,7.382524727129263,0.0,0.3725452642192787,0.6270462965977982,0.2602117476778201,0.0,0.0,2.4097447269346293,0
718,0.0,0.5,7.459358110544506,1.0,0.29545816816791487,0.3315288088695893,0.15577781195518675,0.0,0.0,2.128202190712307,0
719,1.0,4.912191498960914,7.33087708172129,0.0,0.3414581564418352,0.4747095391911164,0.14942484208249046,0.0,0.0,3.1768905068579314,1
720,0.0,3.6674006281354337,1.8611784996920075,0.0,0.39617026533380806,0.8408314867500573,0.3111874671102593,0.0,0.0,2.702000798931076,0
721,1.0,9.484826440971414,1.1498660691481728,6.0,0.09347474110150392,0.3488506591476126,0.34088712542789623,0.0,0.0,1.023358202077944,0
722,1.0,5.137325669546595,6.386426955786529,0.0,0.14777218668414271,0.2382184825886799,0.37852170837287624,2.0,0.25,0.629337361588396,0
723,0.0,2.9087827883173265,7.398013047895796,1.0,0.46148961410340233,0.7463326804925198,0.1910888703198403,0.0,0.0,3.905663231877914,0
724,0.0,2.434393638116698,3.642817833538389,2.0,0.37562981571916126,0.842517438106159,0.02467796756315962,0.0,0.0,34.13908770493897,0
725,1.0,11.966460161351383,4.903089097455292,0.0,0.3224024995470944,0.45073913436956947,0.29579737545291596,0.0,0.0,1.5238053071772746,1
726,2.0,5.933741055025268,7.987482519179929,1.0,0.35276508995980244,0.6522926070816712,0.16412417785050462,2.0,0.6666666666666666,3.974360397499876,1
727,0.0,3.65548661017817,13.124234185639525,0.0,0.40213725580424964,0.7182951831061762,0.2375955568334427,0.0,0.0,3.023171685142334,0
728,0.0,6.3721254233160645,12.861197458855605,1.0,0.2690360479535947,0.3015031534923232,0.2677875864626839,0.0,0.0,1.1258999402289211,0
729,0.0,11.690667468495212,12.995276828992209,1.0,0.2332542911896512,0.3529388329264263,0.3164379596826503,1.0,0.2,1.1153456997848208,0
731,1.0,8.06103212834459,8.110870208555786,2.0,0.20324408335774294,0.7870028557417019,0.39035618723744825,1.0,0.1111111111111111,2.016109556765968,0
732,1.0,9.559383111990972,13.942572323265942,2.0,0.411237913357168,0.562576172034871,0.408318222236996,1.0,0.0909090909090909,1.3777851773736516,0
733,0.0,0.5,1.941234259324272,1.0,0.09461245936432282,0.2740371292995891,0.26248557103258824,0.0,0.0,1.0440043779061243,0
734,0.0,4.084762743991383,7.162205157872654,0.0,0.5043733455988267,0.8474122223398883,0.04736287185176049,1.0,0.125,17.891531861924143,0
735,1.0,9.183259884476591,9.88866936397602,2.0,0.42088962236195127,0.3438058204376071,0.17685514373981917,2.0,0.4,1.943985734210027,0
736,1.0,3.902089682692482,2.179481412272483,1.0,0.3884044601470799,0.3829724437657096,0.4189751303621585,1.0,0.3333333333333333,0.9140674516103632,0
737,2.0,7.24387619780185,10.715441961302536,4.0,0.4974036475918269,0.5184675668979243,0.26785114695377693,0.0,0.0,1.935648352250824,1
738,0.0,3.72455520262557,15.18797229831851,1.0,0.5998211666693858,0.7608320841429548,0.5114049532028186,2.0,0.4,1.4877262952807593,1
739,0.0,4.663344289464219,13.898338966358844,0.0,0.5021555097527144,0.6207951953104447,0.2045217523378666,0.0,0.0,3.035335620190099,0
741,0.0,7.910010461087496,12.257580117915415,0.0,0.15806345498964208,0.5426577060236213,0.24981899376772085,0.0,0.0,2.172194858543536,0
742,1.0,6.604740342598778,2.1346794781248937,0.0,0.25627721334564274,0.4587029337286932,0.1996296062078389,0.0,0.0,2.2977585573783657,0
744,0.0,13.5224857135765,7.781302652580796,0.0,0.42764885307036576,0.01,0.32918247724243366,0.0,0.0,0.030378195417855906,0
745,0.0,11.2190922213602,8.40225960229545,1.0,0.24113842802697763,0.3906785081860403,0.08043352566560484,0.0,0.0,4.8570996714797525,0
746,2.0,0.5,9.415320110114672,0.0,0.37801501467155546,0.4982643869833561,0.18402931240999248,1.0,0.1666666666666666,2.70751258560761,0
747,1.0,4.669770980344355,10.55052744801696,1.0,0.23669256014699921,0.21979718327609857,0.24369019814015416,2.0,0.16666666666666663,0.901949618835582,0
748,0.0,13.279391023820974,3.191642075545042,0.0,0.2582723295511624,0.527264663562312,0.02,0.0,0.0,26.36191508236148,0
750,2.0,12.263237957625432,7.97495477203586,2.0,0.21151501308336348,0.801095139663098,0.4564595828668335,2.0,0.2,1.75501493388928,0
751,0.0,4.721019555395219,1.8853555185580309,0.0,0.1472473091575495,0.7646039450429714,0.30183460365875875,1.0,0.1,2.5331801012692896,1
752,0.0,5.298007288360311,9.548997611530933,0.0,0.2036190120534,0.3568388861763674,0.1710345214603201,0.0,0.0,5.947314769606123e-06,0
753,1.0,8.590714077407437,12.330872979772204,1.0,0.508046269491173,0.41983245768666094,0.1926549633487809,1.0,0.125,2.1791822603829987,0
754,0.0,5.729378474976492,14.5685713050153,1.0,0.20759016667520663,0.4352104868783214,0.2904574497367033,1.0,0.1,1.4983571222418683,0
755,0.0,7.483873918722859,9.385678521376994,2.0,0.7448573097256086,0.3596681047680755,0.18871034380973606,1.0,0.14285714285714277,1.9059167165419724,1
756,0.0,10.724846097922915,16.545540034599853,3.0,0.4239976851321302,0.48900499680562537,0.306227175889833,1.0,0.5,1.5968648063970026,1
757,0.0,8.276402801927308,8.859825062320935,2.0,0.3777254185542296,0.2983435862224819,0.18532297497798636,0.0,0.0,1.609848840431574,0
758,0.0,6.424596396449099,3.972846845947484,0.0,0.22124633297280857,0.2238769330124947,0.12708487773908075,1.0,0.2,1.7616192844977967,0
759,0.0,11.02058052515278,8.776184555774572,2.0,0.45504648191134683,0.5745422447800537,0.3916954514571607,1.0,0.2,1.4668048246101881,0
760,1.0,8.630062427625298,8.177308512099428,0.0,0.2636543260643325,0.5759059168443622,0.3350847721243696,1.0,0.3333333333333333,1.7186820950147954,0
761,0.0,3.799370510707956,11.064630546695014,0.0,0.36830147219676823,0.2891368480680015,0.02338846366827472,0.0,0.0,12.361841732188628,0
762,0.0,11.940225700332055,10.082504073700468,1.0,0.7340126807403181,0.6290710861525199,0.2095770190954538,1.0,0.3333333333333333,3.00160813079355,1
763,0.0,7.927096776150535,9.797097650070222,0.0,0.33559101504130134,0.3236844541669337,0.37515270153843716,0.0,0.0,0.8628049059347207,0
764,0.0,5.358969693390415,12.86764063762109,2.0,0.5223909989428491,0.5006330476075962,0.2300631232082957,1.0,0.2,2.1760587466926866,0
767,1.0,11.100404731199813,10.123466076817053,2.0,0.615620095345324,0.540948182428227,0.2633100889592911,1.0,0.5,2.054407144667801,1
768,1.0,11.218995755911353,9.455781802581216,1.0,0.2559549413318322,0.3467140712224856,0.22844371582139078,2.0,0.2222222222222222,1.5177154348956945,0
769,0.0,6.25585220619972,8.73718075077838,2.0,0.6218672836995365,0.41070668331438054,0.24007879877681468,0.0,0.0,1.7107090451045626,0
770,0.0,0.6892674720735412,3.914877824702996,0.0,0.45616279031831736,0.4088281138239319,0.23200722642790395,1.0,0.125,1.7621276629644584,0
772,1.0,1.1286949438512668,8.240824539870287,0.0,0.4448611608583193,0.4146451673768436,0.12698085218193192,0.0,0.0,3.265389189494284,1
773,0.0,1.019666220258718,6.109101240175249,0.0,0.49588316744400374,0.1402763402272506,0.11920527686351101,1.0,0.1111111111111111,1.176752969039241,0
775,1.0,12.179753725243422,6.773901168409925,1.0,0.11446629201642967,0.3930249013260658,0.31993186370422505,0.0,0.0,1.228460548802557,0
776,0.0,2.6374585393032906,7.10629864113311,0.0,0.2409294236262625,0.39876404950092403,0.13704361996328085,0.0,0.0,2.9097388106717745,0
777,0.0,5.973795072307202,3.638750924316378,0.0,0.31287220466726606,0.4017005108258442,0.06998562037706195,0.0,0.0,5.73967579319623,0
778,1.0,2.145611520204592,3.6345672619031344,1.0,0.33883498563499265,0.4376471600279742,0.14544170845954124,1.0,0.3333333333333333,3.0090691012517574,0
779,0.0,5.95428586049974,1.0,4.0,0.44310081463260026,0.5458883036172129,0.41828842508387176,0.0,0.0,1.3050492574794499,1
780,0.0,10.917911650107287,10.180292688722316,3.0,0.3766551501399835,0.6249034148265045,0.21242693607816268,1.0,0.5,2.941719560823543,0
782,1.0,8.425988296491862,9.064408983927809,0.0,0.40702967765089326,0.20935982892217106,0.1542744425072031,2.0,0.3333333333333333,1.3570522016969448,0
783,0.0,5.417460788211407,7.3827414258943325,4.0,0.44158786179257214,0.2415911175513794,0.31860469679031006,1.0,0.08333333333333331,0.7582762015406845,0
784,1.0,9.785901347989093,3.4399645433749813,0.0,0.43396856718965193,0.3525594157610145,0.23519971379513518,1.0,0.5,1.4989725586806706,0
785,0.0,7.940006239749993,1.0,1.0,0.5121171088331901,0.3796157364366982,0.1628033346157687,0.0,0.0,2.3317299096035824,0
786,0.0,7.211746743947159,8.86810618539145,1.0,0.47508832318233135,0.2960007867605085,0.12629072473786188,0.0,0.0,2.3437860823811136,0
787,1.0,5.653771985400644,11.462673776582214,1.0,0.4188770118842638,0.1907766671500211,0.2953417107539324,0.0,0.0,0.6459501460625806,0
788,0.0,6.955118818543999,5.670366104369325,0.0,0.33947514328120093,0.3587758345051623,0.2816782185519334,0.0,0.0,1.2737035992558117,0
789,1.0,6.864754733607979,13.221638859569207,2.0,0.10085585997259584,0.48628532402279434,0.1014063173831738,1.0,0.1666666666666666,4.795367203979308,0
790,1.0,4.375705064777218,6.244447605998294,1.0,0.41444273286988603,0.5690058931671129,0.3972858626035544,0.0,0.0,1.4322293202403573,0
791,0.0,3.675250398818201,13.339993131414712,1.0,0.38115315307446207,0.3385153893783357,0.17297339504299583,0.0,0.0,1.9570260054627797,0
792,1.0,3.0092791190088293,5.87681618501404,0.0,0.390736825579301,0.3674004355713132,0.02,0.0,0.0,18.36910332339949,0
793,1.0,3.2014106646192206,1.0,2.0,0.15848771362695277,0.2646603382305378,0.4334361298995439,1.0,0.3333333333333333,0.6106083673354825,0
794,0.0,5.435691373364845,11.505422824346482,2.0,0.18784151893876058,0.4437121659250447,0.23769493617599696,0.0,0.0,1.866721716253941,0
795,0.0,4.941945303013256,5.308613680417993,0.0,0.5079729279999331,0.2803142731618371,0.3021364720032825,0.0,0.0,0.9277706313727008,0
796,0.0,4.1377987601923305,2.8301440370019426,1.0,0.34406672692150025,0.56462556264824,0.450674349440611,1.0,0.08333333333333331,1.2528432348231755,1
797,0.0,3.915655575794504,10.926372060509363,0.0,0.452225104605887,0.0928267016131777,0.12968542607483774,0.0,0.0,0.7157780842816223,0
799,1.0,10.132822341522916,3.348400379670535,2.0,0.3544634209243591,0.5102214678383484,0.39103940129798503,0.0,0.0,1.3047794195811075,0
800,0.0,5.967252956779652,14.24563678261598,1.0,0.4907425708963956,0.4867669032645009,0.137858718807406,0.0,0.0,3.5308856530059143,0
801,1.0,5.771007599877693,8.181007888574086,0.0,0.2725932907673923,0.98,0.4252788203008913,1.0,0.5,2.304365157290173,0
802,1.0,3.1953399218598912,3.259630303192254,0.0,0.3644181165411335,0.5199600049135815,0.08090083843374317,1.0,0.2,6.427048074308143,0
803,0.0,5.330790564627877,7.147488185170058,1.0,0.2806587066942425,0.2491890806315979,0.23855620698594351,0.0,0.0,1.0445673965585993,0
804,0.0,9.571009021828107,17.530252354507237,0.0,0.28482556588514946,0.43090715058218537,0.12095957748897962,0.0,0.0,3.5623767637968062,0
805,1.0,9.112383310526916,9.44944216671828,2.0,0.30362418147970405,0.0947507333067096,0.3335011500403084,2.0,0.6666666666666666,1.57917888844516e-06,0
806,0.0,8.903921232823006,6.43261807581929,0.0,0.3833200657450565,0.43388005014064773,0.13415268581015205,0.0,0.0,3.2342014870516027,0
807,0.0,8.807606487659527,11.0055063829486,2.0,0.2781877067504739,0.2833887885998483,0.17592291723313924,0.0,0.0,1.6108599277282665,0
808,1.0,7.310197666694505,7.182644603243212,0.0,0.5383634188360223,0.6330780551120323,0.14452415036290692,0.0,0.0,4.380400598251268,0
809,0.0,7.203621490448986,6.962369998745783,3.0,0.2158089046670703,0.340091945080893,0.10576768820561915,1.0,0.08333333333333331,3.2154312476650744,0
811,0.0,4.749344159842457,12.41579582613214,0.0,0.2840403412588694,0.3228884317191193,0.24456020096938696,0.0,0.0,1.3202766033175355,0
812,0.0,6.251098195846528,9.77901762885558,0.0,0.5670466826530592,0.7977702703706663,0.23797409403779032,2.0,0.16666666666666663,3.3523267365280707,0
813,0.0,6.6467990511176005,14.688975356527086,0.0,0.3794832164767318,0.3857514467764176,0.22402322447218107,0.0,0.0,1.7219184562976526,0
814,0.0,7.899505809948156,10.227541275832662,1.0,0.5047766809202932,0.8165114086958404,0.1700148267238878,0.0,0.0,4.802561175800908,0
815,0.0,6.300769461135478,15.110401520799176,4.0,0.12716594404445036,0.6128303524236534,0.207276003080429,0.0,0.0,2.9565766742867217,0
816,0.0,12.315484142917253,11.600346548440772,0.0,0.3900575398803888,0.5464133454670772,0.0597296941931245,0.0,0.0,9.106889091117954e-06,0
817,0.0,2.370563408826264,7.960206791717914,1.0,0.48344461934351046,0.5237466294635039,0.16612158746594122,1.0,0.08333333333333331,3.1527719225471493,0
818,0.0,8.2634270993121,8.458497553866572,1.0,0.36234259839131144,0.5287594596432503,0.22338859964409974,0.0,0.0,2.366983335328321,0
819,0.0,5.876268880082839,16.311488468695025,0.0,0.5098220562598025,0.0644654841308779,0.2853228327262053,0.0,0.0,0.22593795798592986,0
820,1.0,6.006438846379626,14.215269006020616,1.0,0.27240673248494124,0.3942233211698487,0.27067153098403796,2.0,1.0,1.4564585469261997,0
821,0.0,3.562272653067576,15.18703134079717,1.0,0.5614021160278364,0.6190315942368643,0.10264242263467559,2.0,0.16666666666666663,6.03089392722315,0
822,0.0,9.058029801746056,4.970199167732623,0.0,0.694834718542887,0.4402205633051789,0.3013344718765248,0.0,0.0,1.4608985811187991,0
824,0.0,8.500912190411075,5.627333376732684,1.0,0.2831746217898817,0.4395191098845061,0.42282003822161024,1.0,0.1666666666666666,1.0394920549202755,0
825,0.0,6.5077362144568935,9.661929731231488,0.0,0.5680076715676402,0.7908211032510983,0.07067188725725004,0.0,0.0,11.189879654590712,0
826,0.0,5.025315556079325,6.4177503139314975,1.0,0.5869358218596048,0.6993783431069439,0.23362277088451594,0.0,0.0,2.9936095135312963,0
827,2.0,5.80031535436663,9.109634109213069,1.0,0.2715709959270081,0.43759919812679365,0.37375676623908277,0.0,0.0,1.1708096463923996,0
828,1.0,7.300396950166919,7.195158765054138,2.0,0.2869719774356194,0.6402898554116173,0.21442889535692006,1.0,0.0909090909090909,2.986010203222127,0
829,0.0,0.5,1.9412032647086743,1.0,0.30773230867091556,0.3766985959263896,0.14038530157847742,1.0,0.5,2.6833002343594745,0
830,0.0,8.618798602726374,10.715583415832448,0.0,0.14833242334485655,0.10922568263465621,0.1520726816594789,1.0,0.2,0.718241851204948,0
831,0.0,13.2785784440492,9.123469498179269,1.0,0.2122022080273673,0.2651068023740891,0.34417487851641027,0.0,0.0,0.7702654919247888,0
832,0.0,7.44100514086043,14.317409696295258,3.0,0.19937888498717724,0.7625777537016396,0.06422943695670948,1.0,0.08333333333333331,11.872529439829323,0
833,1.0,5.157220127376678,9.639423009754092,0.0,0.2348303652343806,0.39520138363413915,0.2100123523409758,1.0,0.1111111111111111,1.8817917014747412,0
834,0.0,5.516294235962191,12.13060018539854,1.0,0.3447972668919812,0.4013232041249964,0.14487166005872756,0.0,0.0,2.7701790245468687,0
835,0.0,8.122627052802507,5.72291611107109,1.0,0.3851322098804714,0.3900323607450239,0.15388771315644478,0.0,0.0,2.5345092095773967,0
836,0.0,5.225134010054645,10.388032690715772,0.0,0.5825750739221106,0.8308273179146014,0.30299210317998804,0.0,0.0,2.742066763879646,0
837,0.0,8.606025814017531,12.234316257562302,2.0,0.20024689388917796,0.7751917830724127,0.20256486677674593,2.0,0.2222222222222222,3.8268628145865042,0
