loan_id,annual_income,monthly_debt,loan_amount,total_credit_limit,credit_used,total_delinquencies_12m,open_credit_accounts,credit_history_years,oldest_account_age,late_payments_90d,hard_inquiries_last_6m,default
L01795,69263.93256475378,,35229.26160335532,53696.06208893289,8190.3638215298,0,4,12,18,0,1,0
L03851,54506.75185866394,3295.2532029426084,12887.199430970415,57433.91665856736,1000.0,0,8,18,18,1,4,0
L00857,48352.88853791542,200.0,25200.581914932445,31497.948218562735,23204.616215115824,1,3,18,17,2,3,1
L02769,54671.407122248565,2355.0587630872815,19565.935252048806,20018.065680536485,11062.547178823468,2,3,10,20,2,3,1
L03336,38157.4450302977,2110.5486365237866,34655.229214185405,32621.808177782994,12538.639793040955,0,3,17,3,0,1,0
L03744,68361.19611933641,2507.874066240927,9575.803261675883,49015.79402611155,35439.506047611445,1,3,1,11,0,5,1
L02560,83485.40279075659,1629.125406235966,7487.807837400644,22599.694270850672,17023.57464003504,2,10,18,6,2,2,1
L04042,80317.56558961229,,16130.417900237157,19201.599118285027,19201.599118285027,0,7,5,16,3,0,1
L02635,98999.1474915276,3281.632035850936,22239.463824492614,36952.65450499328,27202.61523552609,3,8,8,12,2,1,1
L00634,56462.3786010516,2038.7614511851518,6714.087037407138,39420.22346759012,26102.442577895195,1,6,12,7,0,3,0
L04044,70992.95375674697,339.47360346831374,14245.173513155867,38416.10561066982,18014.186766081762,1,3,7,17,0,2,0
L00838,45032.91918522418,2955.52975604407,15150.038498736074,68959.8738858439,9704.354077728272,2,3,2,21,0,4,0
L03612,67227.45203680104,2265.3786919764048,13824.18413222309,20190.375107052903,,4,11,9,12,1,3,1
L00079,66835.21553071005,2067.550811878817,25589.175837406594,13055.851498336968,13055.851498336968,1,11,10,5,1,2,1
L01325,66289.4882962024,1406.750448784856,26596.37318074816,34815.195150914966,12936.702933037079,1,2,10,4,1,0,0
L04263,80190.29774972216,2288.8567240884568,26586.00453877631,35509.092350016355,26390.20475468985,2,7,16,9,1,5,1
L00050,,1650.6568301492441,26337.476093485355,45911.89765651222,3820.893542099455,2,9,11,14,3,4,1
L03266,103824.34872927499,1643.6521227817889,33262.38188436384,30312.265175589724,,1,5,19,3,0,3,0
L04303,45517.56307567263,2227.4777707630274,36754.54131042294,44452.406628188204,25190.327410915175,0,9,1,12,0,2,0
L00948,51161.83860237511,2732.7332162041785,29932.624959550307,46680.95158171428,,1,9,9,2,1,0,0
L03458,57473.98550150008,1818.708171726806,22274.87633360813,29406.649688978854,22812.105299558778,0,3,8,4,1,1,0
L01638,73471.98131186923,750.2694390435859,19482.213260736207,27994.13343554965,16384.880275495307,0,5,18,12,0,0,0
L01378,85798.09374792152,,31758.368916238178,37047.8331535356,16891.60851725002,1,9,1,15,1,4,1
L04328,83010.66154663183,2659.6238321839446,2000.0,30362.017467906444,18398.975863079504,2,8,5,10,1,1,0
L02815,101651.14086958404,1894.070903909762,27541.429265127488,47387.85169309535,,1,5,8,16,1,3,0
L04602,83749.5498501385,2814.971115661256,40878.58987958639,31842.976068079504,25959.63308831091,0,10,1,14,1,3,0
L02459,74993.70220605868,1306.5797107842338,4068.4649754584934,43394.73929347718,12286.227736603907,3,7,7,14,2,4,1
L02900,70746.57808806018,1411.4570043399624,29854.825898295763,35487.470695674514,29525.147585958977,0,8,12,18,0,0,0
L04443,76037.71943644308,1022.27022564534,33244.14149970889,51163.436793423956,16631.41650710525,1,2,6,3,0,4,0
L02970,70401.14716782844,2706.243757739846,24410.760788032952,24077.905406145586,24077.905406145586,1,4,3,5,0,4,1
L03194,52647.166461326065,1872.8998938027014,4142.587180537368,46951.90533499326,20658.63066319757,1,6,1,18,4,3,1
L03698,71652.15020648396,679.943012478609,31117.50123972265,52431.10680528362,29779.650129999216,0,11,4,15,0,0,0
L03589,89791.68012883123,1240.319353038109,14956.396757791184,22307.238150392324,,2,5,17,9,1,4,1
L01739,84006.15183947151,4148.324965110774,9744.652777850977,63652.74738383826,25195.02814193426,2,4,7,17,2,1,1
L02976,67115.07582542961,2056.7440495405262,29906.862100258404,41952.26592978377,25823.128855244824,1,3,12,5,2,2,1
L02428,63756.17966001378,863.2600849540371,22850.458602001818,62625.04147086594,23718.168109947226,2,3,1,4,1,3,1
L04588,83378.29709316659,2264.799631969354,17239.822524010568,28490.911414600265,21143.79760702636,1,4,17,9,1,4,1
L00649,60381.30939582644,2958.237134766293,18371.44372626393,5000.0,5000.0,1,8,6,5,0,0,0
L03799,45132.826008360986,2804.957951530946,36832.58884856591,15028.164978508557,4119.158849556259,1,10,7,15,1,5,1
L01310,74493.96465759905,1823.0204512647988,10690.126115144136,19548.93628993729,10227.15167957031,1,3,17,21,1,4,1
L01848,47676.50303570998,2180.9922827101327,8900.234456250006,44068.1721291996,20507.072538636745,0,9,5,19,0,5,0
L02049,,,32175.314239306263,42459.27221342216,21757.536516880853,1,7,13,23,1,1,0
L03705,62192.49882189327,3195.448891794489,27215.95160352507,25000.794598099266,25000.794598099266,2,6,9,12,3,0,1
L04400,83855.7702828015,2311.9223657216676,24461.177063765837,38827.450957963105,20805.9582402975,1,7,9,16,0,0,0
L01054,70213.47531647814,2483.521600896576,22005.599923396952,32793.69670894759,21626.34469900177,0,10,8,22,1,5,0
L00041,79769.33159990821,2199.2766529101996,23235.29201841093,33933.06568113845,16512.247389931308,1,6,2,22,0,0,0
L01254,72481.13139695144,2041.4987045768094,28793.73170574121,51421.459360913395,20176.213109768534,0,11,8,23,2,1,0
L00770,101248.97115993858,501.29397604700534,42064.086377129366,36943.607297583694,14319.383856303992,2,3,6,22,1,1,0
L00308,53168.5722232834,1118.6702605324854,25861.664979983885,51921.610576905034,1000.0,2,5,2,5,0,5,0
L02309,75690.112969611,959.8507701106645,27516.802322559695,61739.38642605739,15861.322750262916,1,11,5,19,1,1,0
L04673,74605.2100281185,978.1984899958969,26955.165241448958,41548.24389648876,13241.195638920917,2,10,17,15,0,2,0
L02775,55176.9250571579,2452.6035893216554,20461.912221189647,21794.317015401248,21794.317015401248,1,5,13,10,0,3,0
L01576,64287.17035405033,2724.8053355609018,25286.82349496483,43001.41088692591,19972.916731516503,2,11,18,2,1,3,1
L01542,100445.03193339487,200.0,33106.776840540915,63270.6658151424,,3,5,19,2,1,4,1
L02463,74644.97905361315,,12343.32086152769,28597.115173886516,24585.867799485826,1,4,5,22,1,4,1
L01511,42166.2177173299,3040.9962131421835,32084.15969942991,23110.73655796909,8449.243790398608,1,6,17,13,3,1,1
L04844,62167.028279797465,798.9150542085705,26731.96583225226,11335.324321821128,11335.324321821128,2,2,18,4,1,4,1
L04446,49772.89460382119,408.45980461417753,12552.471479911103,50086.791630792344,28520.537818100245,0,11,19,6,1,1,0
L00955,63356.97643214862,2224.7154513727596,15294.568385833169,47759.1314104196,17459.794338293257,0,6,4,14,0,4,0
L01171,80178.5717957353,1092.8009146028476,30944.588431051292,23535.349546320835,23535.349546320835,0,6,9,22,0,5,0
L04906,83564.91382688649,793.3882965061697,33329.561648061375,16376.985812880204,3694.8712235894272,1,6,9,12,0,4,0
L01662,62638.629460178425,1295.800563996451,16087.843807576262,36687.48261944376,20231.66080062099,1,7,14,21,0,2,0
L00011,55731.64614375075,,31219.363780076168,35049.20897133999,28029.49926519495,1,5,12,5,2,5,1
L00688,57503.58384900805,1401.8619812567686,19404.0327819073,44406.21027510998,10712.166300165834,1,5,3,6,1,5,1
L02964,43868.84714479494,2388.21544797999,37986.475935911105,50429.03840633121,17313.313835909586,0,2,6,4,2,4,0
L00893,,680.7372574524197,21701.962181485593,49631.61638497921,34767.53729848928,1,7,4,16,0,5,1
L01658,91351.95071215919,3028.925418283956,32925.37833608303,46098.13207400042,27272.793759371594,3,3,15,20,0,0,0
L04272,54525.37394457156,2822.747966372572,31478.207764124665,64389.66940009598,16694.14661541668,1,11,13,10,1,2,0
L00318,58794.66486813088,1623.56941667477,5312.861376538702,36305.647860868,31951.854024030978,0,5,2,23,0,3,0
L02230,85150.27379673845,2329.8103857276956,14769.268950878555,56695.01048708021,14206.594304241844,0,4,15,18,2,4,0
L02729,50150.31534923232,2098.1185491840442,22495.91827661586,40620.786434606714,24308.14070697415,2,10,13,20,1,3,1
L00007,96584.25631014783,2638.786120840474,32008.20497768414,58549.29613214463,1000.0,0,6,5,15,0,5,0
L03681,42609.07743233663,900.7025129113813,5049.8220702469225,42123.38900343692,35169.05353335881,1,4,4,6,0,5,1
L01022,53525.99992122842,2119.3825543514617,5760.8215743003275,77129.70701404153,1000.0,0,5,1,23,0,3,0
L00852,53890.457616794905,1423.837328971751,28927.75769708238,17813.66067853717,17096.281559840667,1,6,7,11,0,0,0
L04959,63969.54142950708,2320.534103033669,15619.698343476255,66208.55992764837,8191.340601991897,1,4,2,5,0,5,0
L00073,64283.47921780097,2287.620836166881,31878.61582406509,56235.68066985164,20853.045150474543,2,5,4,15,1,0,0
L00387,,2880.8126019896004,9705.04842291912,16771.254495679113,16771.254495679113,2,11,15,6,1,5,1
L00529,70194.45003442964,1656.5991797144707,33305.26619537311,26635.218370698545,21411.66249387992,1,5,8,12,0,1,0
L04428,48113.51925633858,1310.0616872793055,13917.361749330754,41461.544304679875,25091.394756715406,1,4,8,24,0,3,0
L01583,44683.56362043206,1584.0384825398687,17641.426450185932,33107.86852071034,25098.1790844696,0,3,11,19,3,5,1
L01059,75872.00309188865,3913.609528394096,16280.714538015673,36967.144969185705,19716.334955704046,2,4,4,13,0,3,0
L00003,77953.77076201385,363.485461895988,16026.18938954857,40964.423178813726,10634.801541945088,4,9,6,15,0,5,1
L01924,69784.93728222299,1226.254479422023,15883.068782982016,56288.77617260079,23848.505646822017,3,7,13,12,2,2,1
L03172,77164.92383369937,2811.0847512771106,33478.02791759753,48084.44608983583,28074.19182382428,3,2,19,19,0,5,1
L03603,105996.24191571852,3868.780140547117,40167.932366623725,32949.32222267697,28431.50372596491,2,4,7,22,1,5,1
L01282,,1948.6701031222024,18634.55078790889,32008.101803793295,26673.944380578352,2,2,13,23,2,2,1
L01066,42606.60210747713,1581.6533438195897,18729.265691362136,43752.215740530344,33703.165001393136,3,4,7,6,2,4,1
L04064,71370.42009597749,1169.538996877063,14552.438432156114,28296.742777935375,28296.742777935375,0,7,1,19,0,3,0
L01995,72028.96415083166,1295.3235593673148,26513.475478646327,31068.63422135476,17150.69181356822,3,3,3,6,3,0,1
L01596,44805.385905801246,2862.5328431658663,30673.94492997976,31297.544168132205,31297.544168132205,1,8,4,2,4,1,1
L03834,36540.50149476654,2554.8782210183567,32271.947882428598,32525.155405863807,28480.871588009242,1,10,14,18,0,1,0
L03848,55741.209759494835,,36634.356542609945,44645.94254630513,11774.803558183172,2,10,16,23,2,4,1
L01117,113068.31170476551,2457.8803767166028,26404.944961633377,52702.80614769851,26066.6651348988,1,6,8,24,0,3,0
L04377,20000.0,200.0,16196.449971472688,23693.98730597623,20976.08141127748,0,2,11,20,1,3,0
L03009,86653.82107774146,1549.7308215587823,28495.813316461732,33543.77936969073,23967.05691513917,2,4,11,20,1,5,1
L02605,52513.09220573552,2044.5324549140767,30583.73231972127,5000.0,,3,7,17,11,0,4,1
L04018,78923.35994318579,1212.2054292218327,26507.70417186266,22489.04529898582,21525.692487409342,2,6,4,23,0,2,1
L02215,55599.15704480997,1811.2039738971046,34207.15195495442,77262.16121118004,25256.399227270944,0,6,14,19,0,3,0
L04339,23731.936950410913,1826.218910044625,12653.910874097688,31125.345396047174,,0,8,11,7,2,4,1
L00927,,2337.911470089106,14287.305833225191,25562.517476210167,12717.824751944552,2,9,11,19,1,5,1
L02104,87508.69568829538,1561.7630750208318,33122.92449891727,72944.98351783784,12378.948066123274,2,5,16,4,2,4,1
L03575,39598.778225759364,1684.1065958831246,23045.42245549216,52724.75829556908,20246.415666379467,2,8,6,8,0,2,0
L04606,,3019.710877186205,42997.52547995989,40246.613929290725,16364.997556344944,0,4,14,2,0,2,0
L04051,50238.85832677217,2137.8598379599,24862.733367774425,27214.994823203353,27214.994823203353,1,11,7,2,2,5,1
L00402,53012.499540924546,,21214.11607085643,51299.967576673174,22001.51664807425,1,10,19,3,0,2,0
L01764,32960.68376205663,3133.805473399627,22853.4395552051,33835.973851392075,5532.093461701354,1,8,11,12,1,3,0
L03452,39897.29256053211,2163.1241835530777,23404.66975734857,51286.54301226219,44750.64639169303,1,11,13,5,0,3,0
L04403,47414.34435176024,530.249544257237,30708.17551863464,28197.58553897444,28197.58553897444,1,2,18,13,1,4,1
L02391,28076.242755238127,2826.2359750711844,34285.72082061997,25519.269689432585,16669.970280136906,1,9,9,4,2,4,1
L03218,54511.03727474697,200.0,34211.65750004087,32384.620324249197,22650.06359068304,1,2,17,6,0,0,0
L00249,100309.08480562194,,29990.680731422995,37384.55745381198,18570.853080068176,0,3,1,21,0,1,0
L04873,40109.14999830554,1544.074177597669,22893.607385962394,63075.92476657417,3477.5643305902195,4,2,7,19,2,5,1
L02925,66835.04968896745,1545.4731987056568,26448.582205983224,21601.59130147052,14431.852423429336,0,7,2,11,2,4,1
L02269,54916.40337984657,1946.3955597162083,13146.735677819395,51909.02681365765,1000.0,4,11,8,23,2,1,1
L04119,55904.105652446146,1733.4625824523043,14116.907352250366,22278.381076340353,22278.381076340353,1,9,14,15,1,1,0
L02733,76257.6172034871,1476.6742724165579,7427.007124161684,42944.08507661295,27745.633043824586,1,2,2,8,1,2,0
L04631,34101.25306646482,3403.538642940137,14998.824081845867,39105.85231917199,6981.261481272135,0,8,13,6,3,2,0
L00406,77456.99864694997,1805.0185249475346,32450.56145231206,46996.83959454119,8658.055768847305,0,11,2,18,0,0,0
L03968,27207.01415807694,2037.2581413554465,29362.27445165127,40433.08720261702,25646.507215035574,1,11,4,9,1,2,0
L04170,50760.53545482155,2073.7804635394764,42862.64100808081,43066.67755784761,14485.260887205146,1,7,6,2,1,5,1
L01144,67511.52906943085,2346.6596092128734,35461.03423862481,35938.20254531405,22277.53921258836,1,7,5,16,0,0,0
L02180,65135.99689119995,1220.5579726338665,25841.601779674776,35404.27953756464,16215.974940825521,0,2,19,17,2,2,0
L02526,74653.75774418426,1167.3832647317172,28533.683837958855,61831.14223258044,43453.045634718284,2,3,6,5,1,5,1
L02494,93872.64006937628,1801.426432883687,7654.191390956512,25139.537356956513,25139.537356956513,2,5,16,24,1,4,1
L02711,48631.426681159974,2066.1754636681503,19329.962382329682,61861.56924055654,1113.8081028228044,2,4,6,6,2,3,1
L02103,47606.73837450611,1882.1164228317316,20501.219664778317,11889.167459031698,11889.167459031698,0,8,15,6,0,0,0
L04217,102132.9487312391,2765.228578763442,22339.568851651682,71275.44514391037,25991.321013748926,0,3,5,2,1,2,0
L04614,54752.51518646613,301.40791054467854,22432.04048685504,46331.77172356693,29107.00971024631,0,8,4,18,1,1,0
L04625,72125.05577412168,818.3887381691713,3357.3016274352776,43764.14789854988,32411.18372495374,2,2,16,22,2,3,1
L02402,,2259.233544707224,28899.40276896087,37186.04499862582,27348.96942538333,1,10,14,6,0,1,0
L03519,90590.37339520318,1292.5802265461489,48903.150072886936,39461.48053599838,20280.76181116171,2,6,4,3,1,5,1
L04379,70905.59881241736,1480.1835908455541,24676.96254358662,35302.577156798296,4306.025788633911,5,9,15,13,1,2,1
L03505,54964.31614376936,702.0722099509544,29178.462289962667,56969.485753746194,30727.0874076744,2,2,3,9,0,0,0
L03557,77810.85870149547,1518.0370146898065,4289.431976628177,32259.097352044788,13023.371539869406,1,6,8,10,1,5,1
L02266,88850.15024955949,1274.7007433602362,23462.14796377559,56762.8082316191,18669.15572079313,2,8,2,5,3,1,1
L02805,63090.71505821854,1671.552312398562,12396.469478578863,30128.367859258506,30128.367859258506,0,10,2,11,0,1,0
L03982,97812.29126976574,2895.275666210281,16303.699234536225,39407.25186652658,13624.320746771245,2,7,7,8,0,4,0
L00663,64344.93459568003,1805.8901451388538,31496.41498616534,43244.58116872475,,1,3,3,11,0,4,0
L02647,57589.83802819942,301.59533525550364,33974.88540038175,42908.82215325901,2999.278350216937,0,3,4,12,2,5,0
L03330,81695.02652649765,1700.0627237411477,26350.483716404444,43603.459386556715,31118.533687966246,2,8,6,7,0,4,1
L02901,64089.75509397516,609.7106372075016,15480.478459766142,30757.778066610583,23831.961512084075,2,5,1,20,0,0,0
L02715,72352.98585982843,2839.3198564381337,23593.931977762222,35103.73560777857,17892.895194238285,3,11,9,8,0,3,1
L04097,76909.81795278515,789.7081970174577,28867.754890476648,60404.42489424865,24049.62197591166,1,3,7,18,1,4,0
L03086,71199.9796633111,1988.1082394929508,17779.9410329092,36935.39187099751,15493.32847175376,2,6,16,6,2,2,1
L04945,99962.74138241672,1645.6149057914483,21587.192266076294,66112.87115521652,,2,6,5,16,0,5,1
L00269,56199.11026606032,731.3100766651094,20517.771111568793,54980.89855124647,13001.85056342026,0,5,13,20,0,2,0
L03812,73403.83085789983,2064.627045230589,22554.533351576993,42919.42866876117,10878.0672879388,1,11,14,4,2,5,1
L02791,76900.5893167113,1891.176534502218,26489.427181929976,31169.612129620116,31169.612129620116,1,2,16,14,0,4,1
L03097,85834.49328117703,2722.802279825235,37583.84011880781,48590.87978994733,20324.261178224297,0,2,13,3,1,2,0
L03432,91924.51512405496,1736.9692799357601,32406.42442799668,54152.75227229062,29368.99194304106,0,10,14,18,0,4,0
L02320,42996.915340566105,352.5858283293935,19546.925138121976,10117.216504761796,,1,10,1,4,0,0,0
L03608,86639.69618499884,3201.8335272976256,33587.5483450987,23708.354705115627,23708.354705115627,1,10,13,24,0,1,0
L03745,45097.03036293241,3440.9975546155706,17226.551415561655,60801.70985927817,9271.098842850824,0,2,15,23,1,4,0
L00923,67659.39348293752,2315.2990142800872,38923.13019104875,60732.06992270012,10772.514364356304,1,3,7,21,0,3,0
L04901,57162.46469226267,2547.723765869299,16516.032121888173,41818.655977305694,25356.375884651636,0,6,14,5,1,1,0
L03008,34053.92022123269,2998.409416243542,18501.373369235625,25263.756392785945,16054.00533260886,5,2,4,10,0,0,1
L02685,,2595.4812158523387,13064.190320219892,56841.56860350013,14273.614805757967,0,4,18,8,0,0,0
L03712,38683.68367144986,1437.8478811923733,11486.709819767211,51653.827821402876,22792.377542753515,0,11,16,17,1,4,0
L03778,40431.12337468474,2713.7659143084466,16592.36645022778,54531.16931750877,24501.497600597322,0,5,19,2,0,5,0
L00010,75851.2008717193,1686.7762901297222,30185.946183432134,32723.05086850195,32723.05086850195,1,7,7,14,1,1,0
L00110,63511.081684676654,1864.8660343206589,35134.73161325237,35059.05316056185,15437.659953915056,1,11,12,11,0,0,0
L02434,61512.91484194328,,25275.927311429576,38063.80017929721,4540.452220769588,4,6,18,15,0,5,1
L04156,60657.37850107595,1429.7149714284963,18515.72049708406,71067.56953799666,18766.210896564953,1,11,11,7,0,5,0
L03249,69579.9278491868,4501.906335266117,34937.531558659604,19408.131253803866,19408.131253803866,1,9,14,11,4,0,1
L03831,60949.5154587034,1493.7460152106,26989.144009644144,27371.30438748917,,1,2,4,15,0,2,0
